[2025-05-13 12:00:56,234: INFO: main: Logging is implemented]
[2025-05-13 16:45:13,608: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-05-13 16:45:13,623: INFO: common: yaml file: params.yaml loaded successfully]
[2025-05-13 16:48:11,578: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-05-13 16:48:11,584: INFO: common: yaml file: params.yaml loaded successfully]
[2025-05-13 16:48:11,590: INFO: common: created directory at: artifacts]
[2025-05-13 16:48:11,593: INFO: common: created directory at: artifacts/data_ingestion]
[2025-05-13 16:48:14,867: INFO: 227420655: File is downloaded]
[2025-05-13 17:01:33,726: INFO: main: stage Data Ingestion stage initiated]
[2025-05-13 17:01:33,732: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-05-13 17:01:33,735: INFO: common: yaml file: params.yaml loaded successfully]
[2025-05-13 17:01:33,738: INFO: common: created directory at: artifacts]
[2025-05-13 17:01:33,741: INFO: common: created directory at: artifacts/data_ingestion]
[2025-05-13 17:01:34,724: INFO: data_ingestion: File is downloaded]
[2025-05-13 17:01:35,062: INFO: main: Stage Data Ingestion stage Completed]
